text,start_char,end_char
can you withdraw yeibuwf_89.jpg,17,31
create file hodjtnr_src,12,23
single want to delete adqieypv.yaml,22,35
erase khzes_data,6,16
please delete qqwz,14,18
remove iazfg5,7,13
remove file mtapch_build,12,24
i neediness to delete vqz_27.jpg,22,32
create directory rpcom,17,22
create tzllxc.csv,7,17
create single file xdu_82.py,19,28
create file rqqgpib4,12,20
make directory ogcx5,15,20
create file ldaahqz,12,19
create eyfnxn.yml,7,17
draw xuyuwb_73.py,5,17
delete olrsc3,7,13
create file bpnbp,12,17
delete yugv.png,7,15
do hsg_65.md,3,12
erase lizm.py,6,13
create directory mucvyjl_backup,17,31
erase iozngseh3,6,15
create directory zuq.yml,17,24
create directory xouvj_backup,17,29
delete qmitgux,7,14
create giwpvxw_66.json,7,22
delete directory vyb.jpg,17,24
create knqagxur.png,7,19
make directory fhahcvxx_16.csv,15,30
delete directory xkco_backup,17,28
make tymut_94.yml,5,17
make nqtqkbi.json,5,17
erase sny_backup,6,16
can you remove xhznax.csv,15,25
create single file utj_data,19,27
murder single file objhz_17.yml,19,31
make qmq.yml,5,12
remove indian file pjamh2,19,25
please delete xcnrvmp,14,21
please delete tznfwxh_11.png,14,28
make believe directory nazmdp.pdf,23,33
cause ucn.jpg,6,13
create xjjg,7,11
create filing jafsyqdl.png,14,26
delete directory eaadl_99.log,17,29
take away csai.json,10,19
make directory nyaoya_data,15,26
delete directory kbart_68.py,17,28
delete xfe_data,7,15
please delete stk5,14,18
make qnclvnac_13.yaml,5,21
create tfm.txt,7,14
polish off xdiudxn_56.pdf,11,25
backside you slay vrazjsel2,18,27
remove qihhgv_49.png,7,20
slay filing cabinet xdlcos.png,20,30
create rowvmh,7,13
erase nqykw,6,11
please delete lkw.csv,14,21
i want to delete chtys.yaml,17,27
create zbyhtjsj_99.csv,7,22
please delete wayng_61.pdf,14,26
make ckmu,5,9
make directory ixxt.log,15,23
create pbdwzede_build,7,21
create file gdviwo.json,12,23
can you remove knjv_84.jpg,15,26
i want to delete todjxs_53.png,17,30
create pei4,7,11
delete directory dgqcndqg,17,25
create file vrlvmv,12,18
delete directory klafez_backup1,17,31
i want to delete krn,17,20
please delete iyo,14,17
can you remove fdtfunca.json,15,28
delete directory cxaewoqj,17,25
create directory jiri.csv,17,25
delete directory awqkgk_20.pdf,17,30
single want to delete cgkzcfmg_62.yml,22,37
single want to delete hpumop,22,28
create isajhfb_98.md,7,20
please delete pgbfvycc1,14,23
make wukgoozw_30.pdf,5,20
make wywg5,5,10
can you absent vrwomaf5,15,23
make directory aeqhcwc_58.jpg,15,29
remove file sin.md,12,18
remove sxzoiqq.csv,7,18
delete directory ymyt_88.pdf,17,28
create file xpr_9.png,12,21
remove file cmkvtm_src,12,22
make dbayca_50.jpg,5,18
i want to delete jetydozr.json,17,30
please delete xytaa_44.csv,14,26
delete darcem_24.png,7,20
i want to delete efmhw5,17,23
erase xjxzyrc,6,13
can you remove qtsit_data4,15,26
delete gdcuqran1,7,16
please delete tkixjvs_5.json,14,28
remove file rapbrw.csv,12,22
ace want to delete vzd_17.pdf,19,29
please delete nvitffkq_61.yml,14,29
delete yiwghk.py,7,16
create file jwcfual_56.jpg,12,26
erase ptytcklb,6,14
can you move out ypxulsoe.png,17,29
absent suapwhq.log,7,18
delete tasofm,7,13
remove srxgm_48.log,7,19
take out pwe_data,9,17
remove nbafdgjy_45.log,7,22
make directory doj_12.csv,15,25
delete directory pvszhxt_42.jpg,17,31
remove cabinet ejrpsms_build,15,28
create filing cabinet noafgy_78.json,22,36
create directory rmj_src,17,24
please delete yrlayeyo_6.txt,14,28
remove file itxvoecl.log,12,24
remove chysu_build,7,18
create directory dss.py,17,23
make lxgtbdpz_77.jpg,5,20
make qie.csv,5,12
create ejs_build1,7,17
make pjwwzipx.jpg,5,17
create wrlf_71.py,7,17
i want to delete cfvq_81.md,17,27
create file nbuqf.jpg,12,21
remove file hduaq.txt,12,21
can you bump off rcidpulj_13.log,17,32
create directory zwotn_26.png,17,29
delete directory eaaeyc_data,17,28
remove filing cabinet trqz_17.yaml,22,34
remove nswiv_15.jpg,7,19
please delete snqgnpd_55.txt,14,28
remove xdsh_98.txt,7,18
delete wzdelk_53.log,7,20
delete directory rtbrei_40.yaml,17,31
erase maitol.log,6,16
create owrvafp_27.png,7,21
erase hodxt.log,6,15
remove tbrdztx1,7,15
make kpcgjv,5,11
iodin neediness to delete fnbnd,26,31
erase sfyzhq,6,12
remove hddhtqcm.log,7,19
remove efvc_95.md,7,17
create directory zud.png,17,24
create directory tcf.yaml,17,25
erase tspchtmq_61.csv,6,21
can you remove gfkn_src,15,23
create directory oekzood4,17,25
micturate lsxmonrc,10,18
induce directory ebt.yaml,17,25
remove wekiazx,7,14
one wishing to delete jeezzrcp.png,22,34
please delete ejiwi.pdf,14,23
one want to delete rcapi_40.pdf,19,31
create ftkht.yml,7,16
create directory rovfvy.py,17,26
remove data file spqfkt_83.json,17,31
delete directory lbzygaa_data,17,29
erase sez.md,6,12
erase xmxxmda.txt,6,17
delete directory hnkjuchc_45.md,17,31
please delete camodee_data2,14,27
delete directory ainmwzxw,17,25
please delete uqgm.pdf,14,22
tin you remove xutbow,15,21
create luzl_73.py,7,17
can you remove gaqtu.json,15,25
i wishing to delete enol_2.yml,20,30
create directory pazf,17,21
create file eiyf_82.md,12,22
make ysbfyc.log,5,15
please delete pknjr.png,14,23
cause directory xun_build,16,25
can you remove qmtd3,15,20
create vwkk_83.csv,7,18
backside you take out melpvmaz.yml,22,34
i deprivation to delete acp_56.jpg,24,34
create directory nhqdwgo,17,24
delete gpocrn_build,7,19
please delete hrbdhg1,14,21
piddle etkv_23.json,7,19
create single file pbfqa.md,19,27
remove vpbnjbei.py,7,18
erase llulut.py,6,15
erase jpqscvj.pdf,6,17
i neediness to delete hgp_23.json,22,33
create directory wjlm_data,17,26
can you take away okibesad,18,26
remove hls.log,7,14
i want to delete qjt.log,17,24
delete gvhjuylh.jpg,7,19
create fcbfrphr_3.log,7,21
remove hkvwef,7,13
remove file tczi.yml,12,20
erase pitbk_14.md,6,17
polish file cabinet zndurgkp,20,28
create file tuzxos.txt,12,22
create directory uunxlbuu.csv,17,29
make wqyqqn_23.csv,5,18
remove indian file ffbcuu.yml,19,29
delete zpgqhp.jpg,7,17
create file phwvrxw_16.csv,12,26
delete directory txpr_99.json,17,29
remove single file vpt.csv,19,26
remove hnypqu_94.csv,7,20
can you remove xbnpdwkn_src,15,27
iodin wishing to delete pfo,24,27
create directory gcaxpuvl_backup3,17,33
make water xuyzraz,11,18
gain fykwo_backup,5,17
erase hwure_28.jpg,6,18
delete jezwhxe_7.txt,7,20
erase plm.pdf,6,13
delete directory pgphanmq.csv,17,29
remove lupmfobd.txt,7,19
create directory enjprv.csv,17,27
bump off vxujk2,9,15
reach yplrgdsl_7.yml,6,20
remove lhjjc,7,12
please delete qig_83.md,14,23
create file swavx_51.png,12,24
i want to delete olekelid4,17,26
make mnzookm_25.csv,5,19
make jwwjgpy,5,12
i want to delete htw.log,17,24
i want to delete jextaq.py,17,26
create directory wvumoxdg,17,25
erase ibj_build1,6,16
remove oflksl.json,7,18
create file pgd_85.md,12,21
remove file bjgu_11.jpg,12,23
create file cabinet wpkz_23.py,20,30
create directory qreqqk_75.txt,17,30
delete directory hcxa_99.png,17,28
create file mhawuw_backup,12,25
delete directory dxxqc.md,17,25
delete byp_10.png,7,17
can you murder ptilez,15,21
can you remove fka_86.jpg,15,25
remove file vrxb.jpg,12,20
withdraw file xofssvt_91.md,14,27
delete directory cyy_76.pdf,17,27
can you remove kynb_build5,15,26
delete vuclpsnw.txt,7,19
delete ntcosys3,7,15
create ypdxa_52.json,7,20
remove mhzkkky.log,7,18
remove file qtwj_38.yml,12,23
make directory fkjofplu.png,15,27
create file itdt_25.txt,12,23
erase tqjz,6,10
make mgwzp_build2,5,17
delete directory tzxaako3,17,25
remove hrqk_90.json,7,19
remove iio_75.pdf,7,17
erase pzleckpm.csv,6,18
i deficiency to delete vqlfippf2,23,32
create njida_18.txt,7,19
make viwqts.log,5,15
create ubgc_backup5,7,19
remove djyx_4.yaml,7,18
remove file ndmskb_63.md,12,24
create file ixlwd_44.md,12,23
create directory iszryxc,17,24
create jmfb_12.csv,7,18
delete xsrbfhn_46.json,7,22
make efm.pdf,5,12
remove indian file mlehqf_67.jpg,19,32
can you remove joraahrf.csv,15,27
remove zvtvbbh.jpg,7,18
please delete vrvcz_9.yml,14,25
delete directory qgcrvei,17,24
make directory smcu,15,19
can you remove fecqiibb_40.txt,15,30
create directory vpoqlj.jpg,17,27
delete hwn_27.csv,7,17
create emwakovp5,7,16
please delete xjb_70.log,14,24
create directory hdislr,17,23
remove cixecniw_57.log,7,22
please delete ysk_backup,14,24
remove file nscadop_82.md,12,25
remove file pqnizpik.yaml,12,25
delete directory bbwiler.png,17,28
create directory jnooe_46.md,17,28
make directory jkpz_55.csv,15,26
create indian file amwqhvn.pdf,19,30
realize mddua_71.txt,8,20
create directory ebtklq,17,23
remove mfazttx2,7,15
delete qjfw_9.json,7,18
buttocks you remove cfru.png,20,28
remove xyano_src,7,16
delete directory krmfzdfs.jpg,17,29
erase rkcrxyrg,6,14
create single mdwtpiid_99.md,14,28
delete directory bim3,17,21
remove file qictiav.txt,12,23
delete eouyiqb_59.png,7,21
make directory cnex.yaml,15,24
create directory mxlpr.jpg,17,26
make directory gzykizr,15,22
make klfrf,5,10
remove file jjp,12,15
delete gxrh_data,7,16
remove file yqunvkt_data,12,24
i lack to delete ashsn.json,17,27
i neediness to delete xkmoqm.md,22,31
create wawww,7,12
erase ypucnqp.csv,6,17
create directory zrrjklka.png,17,29
erase sou.pdf,6,13
remove qlpmfk_build,7,19
create zkov_37.pdf,7,18
delete ebghjeq_67.yml,7,21
remove xqmf.pdf,7,15
i wishing to delete urtawpj.md,20,30
delete jalvlf,7,13
make rjx_35.md,5,14
make mmo,5,8
please delete edko2,14,19
i privation to delete scfmn_94.pdf,22,34
remove icxuwpb,7,14
please delete qpzk.md,14,21
delete wmaspyry.md,7,18
take directory ncozovlq.pdf,15,27
atomic number 53 want to delete ygtjbash_build2,32,47
delete directory zfatzo_backup,17,30
delete directory uojupsi,17,24
erase sgzwkc.py,6,15
remove file polimhwe_build,12,26
remove jztsb.csv,7,16
i want to delete rdv.jpg,17,24
erase lysluoc_68.png,6,20
create directory vzh_82.yml,17,27
make qrs_19.txt,5,15
remove file vooi.md,12,19
throne you remove mdtlev.yaml,18,29
make aynieu_30.txt,5,18
can you remove xqpwesp.json,15,27
create directory rvl.log,17,24
delete directory zrmonoe_backup4,17,32
i want to delete ggzhzss_75.csv,17,31
off xnpe.yaml,4,13
iodine want to delete gqthifh_data,22,34
remove filing cabinet wjfn_54.log,22,33
make tjvc_46.md,5,15
erase astuh.txt,6,15
make directory uddtsd.csv,15,25
delete gcm_src2,7,15
single want to delete fvly.pdf,22,30
make directory krqw_data,15,24
toilet you murder nuoi.yml,18,26
i wish to delete zcmbgl_18.json,17,31
remove file enbthstw.jpg,12,24
atomic number 53 want to delete dlvprbx_32.md,32,45
can you remove tapkzp_37.json,15,29
hindquarters you bump dlaoev.csv,22,32
induce zjcz,7,11
make directory baf4,15,19
create cjnrfqze,7,15
make directory axjtccqa_51.log,15,30
delete uio_53.json,7,18
create directory niu_7.txt,17,26
iodin wishing to delete gcnzm_55.md,24,35
remove ygtts_44.log,7,19
i need to delete jsizbyr.jpg,17,28
create file mcupw,12,17
please delete fsrtmwc3,14,22
erase lir_14.pdf,6,16
please delete gmz_48.yaml,14,25
one deficiency to delete gkx_32.jpg,25,35
create cxjsb.txt,7,16
can you move mnaluf_data2,13,25
delete directory kacorlds.yaml,17,30
create file bsfhjiu,12,19
hit gmmrv,4,9
erase oqviy,6,11
erase uusoi,6,11
remove file cabinet auapnh.py,20,29
create directory kanqd,17,22
make umzhhmi_61.yml,5,19
can you remove ewkwpg_61.pdf,15,28
create nxqvji_17.png,7,20
delete goetmlgi_81.json,7,23
erase vbqu.md,6,13
create directory wtmhayj_9.txt,17,30
delete directory sgg_45.yml,17,27
hold directory bsdiblj,15,22
make directory hoc_82.py,15,24
please delete ncbl,14,18
bump off file hhndein,14,21
iodin want to delete lwyfbh,21,27
remove xfolqfl,7,14
remove zsl,7,10
derriere you remove kme.yaml,20,28
i want to delete jevjn,17,22
can you remove fmwovhl_build,15,28
delete qiqwlhz_build5,7,21
create directory gax_74.json,17,28
delete directory eoo_14.md,17,26
erase hqnd.csv,6,14
create cipltamh_backup,7,22
please delete vak_build,14,23
iodine deprivation to delete cnq.png,29,36
transfer niwys,9,14
delete directory aloiqag_src,17,28
make directory oya_build,15,24
create file nqratx.py,12,21
make directory zpwwjdv_data,15,27
remove file xdgwl_src5,12,22
create yvcpjfy.py,7,17
please delete arm_17.txt,14,24
murder file lfpiagp,12,19
erase ohsn.png,6,14
create cdo.png,7,14
can you remove kdqdcby,15,22
create file ntpahhe,12,19
create directory vutlx3,17,23
erase lpj_51.py,6,15
create directory kyjkq.csv,17,26
create directory puzhfcq3,17,25
delete kbf_93.csv,7,17
make directory uhbyn_data5,15,26
erase tcum5,6,11
create directory dznz,17,21
create file ggtw.py,12,19
delete ojkjvp_97.csv,7,20
make directory wdn.yml,15,22
erase degkiovz.py,6,17
create teq,7,10
delete udfgjtq_57.yaml,7,22
create directory bvrw_src,17,25
please delete pafdm_data,14,24
atomic number want to delete bmvulb.yaml,29,40
create heqyijtk_49.md,7,21
make ensumtes,5,13
create wzisz_42.yaml,7,20
make tel_57.png,5,15
can you take hfwjs3,13,19
make atbnqa_backup5,5,19
delete zceeapw_3.pdf,7,20
create directory mqrnelch_data,17,30
erase etda_81.txt,6,17
create file cabinet clnrpk.log,20,30
create directory ufnsi_27.log,17,29
erase gayltpqm,6,14
cook eqy,5,8
delete directory cmo.png,17,24
erase bsiwuhnd.jpg,6,18
make directory cqnuemfb_49.md,15,29
can you remove uqnhhvg,15,22
erase ymz_57.png,6,16
remove data file mfa_69.png,17,27
create haqueiej_65.yml,7,22
delete nbiztlv_14.yml,7,21
remove rsmqsi,7,13
make readn_build,5,16
remove file rcuvht_68.yml,12,25
hit file agcm,9,13
delete directory umzg.yml,17,25
erase wll_15.png,6,16
tin can you polish kokvwo_93.yaml,19,33
remove filing cabinet gfbniadi_69.py,22,36
erase tzb.jpg,6,13
create muhp.pdf,7,15
remove file jplgf_data,12,22
delete directory xtgyvxhd_14.pdf,17,32
create uiwa.yml,7,15
can you remove iwt,15,18
delete directory une_7.yml,17,26
erase sstjvhlr_31.md,6,20
remove ptyqhs_build,7,19
erase odk_backup2,6,17
take away file sscdokb.md,15,25
create directory lskchflx_72.pdf,17,32
create xpzmhf_78.py,7,19
make directory pccd,15,19
make crrhui_48.jpg,5,18
build ritt_60.yaml,6,18
create igzll.md,7,15
withdraw file tudcm_src,14,23
create vxceszjj.pdf,7,19
remove file famtgy,12,18
delete directory hbca_25.log,17,28
build txvc,6,10
please delete ibazvu,14,20
create tyhgv.pdf,7,16
create file loypdy.json,12,23
remove zdh3,7,11
delete directory jfamab.py,17,26
please delete keejxpun_build,14,28
delete pzybseyf_85.json,7,23
erase mlaabdcm.md,6,17
absent ezs.json,7,15
can you take away drwdifph_98.yml,18,33
create file vid.txt,12,19
erase qoevhe.yaml,6,17
erase cvnf.txt,6,14
create dnmy.yaml,7,16
delete kpin.py,7,14
create directory qkbxarb,17,24
delete ggbrf.jpg,7,16
delete imb_86.pdf,7,17
delete ogynm,7,12
i privation to delete wyaf_data,22,31
delete directory kfbjdo,17,23
please delete ecun,14,18
delete tqtazlq_data,7,19
i wishing to delete fbhapqz.yml,20,31
create file ademzgj,12,19
i wish to delete xhytrgce.pdf,17,29
remove file txqgm_backup3,12,25
create directory fkjhom,17,23
create dkzkrctt_14.yml,7,22
i privation to delete blbxw.pdf,22,31
please delete idnmfhgs,14,22
create igmctme.jpg,7,18
make directory nsj,15,18
create data file jgv_src,17,24
create file ixt_12.txt,12,22
i want to delete addne5,17,23
i wish to delete fmnre.pdf,17,26
create directory qyl_68.jpg,17,27
i want to delete pzm_72.log,17,27
please delete fdbg_backup,14,25
create gmkezx_backup5,7,21
make directory vmtsfze.md,15,25
can you absent mtcxexjq_backup,15,30
can you remove hntgymaa_34.pdf,15,30
can you dispatch qqhitdsy_16.yaml,17,33
create cabinet qpjwhqqx_backup,15,30
create data file aykhv3,17,23
create directory fuzkewzt_14.txt,17,32
remove file vnnx.json,12,21
delete vnzaepwm_13.yaml,7,23
remove wqq.log,7,14
make directory ovtt.jpg,15,23
tin you remove cjl_44.txt,15,25
i wishing to delete htaxie.pdf,20,30
create odixwvf,7,14
create directory sbnvsue_backup4,17,32
remove file giuijqlu.txt,12,24
delete nsqril.py,7,16
create atrg,7,11
clear vrehhg_93.txt,6,19
make zuta_data3,5,15
please delete sowivn.py,14,23
remove indian file xqf_81.pdf,19,29
remove hhvu.png,7,15
can you remove ply,15,18
remove data file bdj,17,20
make qvnho,5,10
erase xde_data,6,14
please delete yynnygl_build5,14,28
erase oqds_19.pdf,6,17
toilet you take away edxbla_backup,21,34
create dpzqhl_data3,7,19
remove zltjmhnr_build,7,21
fundament you remove ownjtnqa_backup,21,36
please delete awty3,14,19
i want to delete mzfiboms,17,25
can you remove xzpyhfwa.png,15,27
create file bbts_9.log,12,22
erase tddoai_src,6,16
create directory knnvh,17,22
please delete txsj.txt,14,22
delete kkuotp_backup,7,20
create ywr,7,10
erase iesm.log,6,14
delete jwmzqwcj_67.pdf,7,22
delete directory vknyllru_18.csv,17,32
please delete wnp_46.csv,14,24
create ysasu2,7,13
make directory vbzuv.txt,15,24
create ych_38.py,7,16
create directory etslo1,17,23
seduce mislmg_33.yml,7,20
delete ecubr,7,12
delete wdr.log,7,14
remove ihhqadh.log,7,18
remove single file nbdmdkoh,19,27
delete ezz.py,7,13
i lack to delete apzatd.png,17,27
delete directory sfjxmjg_36.csv,17,31
please delete kedrqbp.yml,14,25
can you remove lzripr_build,15,27
i want to delete efqrgo,17,23
create directory vdrrff,17,23
erase kxhvtuw,6,13
remove file cvuazrvi_56.yml,12,27
make directory tzoynp_83.png,15,28
delete directory qmwtblf.log,17,28
i want to delete ffjb.yaml,17,26
make onnpv_28.pdf,5,17
delete kpgroc,7,13
delete directory fnapyw_82.md,17,29
create scc,7,10
i lack to delete phxwkkfa.yaml,17,30
erase jobxttt_build,6,19
single want to delete ecgcfzg1,22,30
make directory gfnnnvgo_77.yaml,15,31
erase xrfp_data4,6,16
delete astj,7,11
unity want to delete pyfcp,21,26
move out dcorf_19.jpg,9,21
delete zova.json,7,16
can you remove zimhv_45.png,15,27
delete jolgkqb.yml,7,18
create kzcxhgfa1,7,16
delete directory mdw_backup,17,27
delete thxcw.png,7,16
create directory jbuowaep.py,17,28
please delete sinswjp.jpg,14,25
unity want to delete cysncff_build,21,34
i want to delete fmap_src,17,25
have directory zcenooad_64.yaml,15,31
make dhvwitiw,5,13
delete xcora.yaml,7,17
i want to delete xsgbo_39.py,17,28
delete iommbzvw_66.md,7,21
delete ptreerx_data,7,19
make directory zzpx.png,15,23
delete imsuvoww,7,15
create directory quhnkav.csv,17,28
create mok_28.png,7,17
create directory imvsia_39.jpg,17,30
i want to delete bgwdslo_77.py,17,30
create directory mcu.png,17,24
create directory tevqvhn_14.log,17,31
make dpbl,5,9
create file felkjwtk_45.png,12,27
can you remove rggzchll_build,15,29
make directory robemtgx_53.pdf,15,30
please delete bhpojos.txt,14,25
can you remove wfkbo.pdf,15,24
create directory rlvbbtmw.log,17,29
remove filing cabinet bsubklf.py,22,32
i want to delete nxotouus_63.png,17,32
off file qkwoxa.json,9,20
i want to delete vjtgug.yml,17,27
create directory czk.csv,17,24
delete directory orpwzxxi_22.json,17,33
i want to delete qpxpmbk.yaml,17,29
i deprivation to delete sfakl,24,29
create directory ldvbf4,17,23
create wjc3,7,11
i want to delete jwle,17,21
i wishing to delete sxrclj_98.png,20,33
create eqtdurlj_66.py,7,21
create directory jheoqpiq,17,25
create directory qcylhodg.txt,17,29
delete nzxga.pdf,7,16
delete kkap,7,11
create filing cabinet txgs_50.txt,22,33
make blq,5,8
delete kgvjenej.yml,7,19
