text,src_start,src_end,dst_start,dst_end
"rename  ""tmp/bxiq.pdf""  as  ""mwrfng.md""  now",8,22,28,39
"please update the name of ""backup/dcta.txt"" to ""zuvtw.docx"" quickly",26,43,47,59
please  could  you  rename  mghldf.docx  as  uui.docx  quickly,28,39,45,53
hey i want to rename jxahef.log to src/ivlgguf.js now,21,31,35,49
well could you rename project/zwnjt.json as project/jbo.pdf quickly,22,40,44,59
"can  you  rename  file  ""xseyck.py""  into  old/bfzxha.js",24,35,43,56
"can you update the name of ""cgf.py"" to project/yoa.png quickly",27,35,39,54
could you rename mqyg.png as rxigib.json now,17,25,29,40
change  filename  from  htorbrtw.txt  to  zkafvub.csv  please,24,36,42,53
okay could you rename backup/obavjp.png as kupvh.png quickly,22,39,43,52
"so i want to rename ""logs/khgxt.py"" to ""jkgn.txt"" quickly",20,35,39,49
hey change filename from project/zma.jpg to xwv.py,25,40,44,50
"so change filename from dnre.json to ""logs/cyyzpe.docx"" please",24,33,37,55
"change filename from ""amvpkjbx.docx"" to wht.pdf",21,36,40,47
Okay change filename from ubtgqphy.js to backup/abzvt.txt please,26,37,41,57
so rename file coilv.jpg into pkjq.png,15,24,30,38
"can you change filename from ""v2/zoticdxb.js"" to nkdxsiyv.py",29,45,49,60
"change ""zxjvnrkz.md"" to iitmdtsp.py for me",7,20,24,35
well  update  the  name  of  fljg.log  to  v2/wowttl.pdf  quickly,29,37,43,56
"i want to rename ""new/mqdytilr.md"" to ragjqjy.js quickly",17,34,38,48
"So  rename  file  ""appbmezs.md""  into  imt.png  please",18,31,39,46
please  rename  lcrnw.docx  as  ilzl.js  please,16,26,32,39
okay i want to rename rkteohg.txt to sgp.js now,22,33,37,43
Hey i want to rename data/lmcqz.txt to wxvmmkvv.csv,21,35,39,51
"please could you rename project/ydtqku.txt as ""old/sbvw.js"" for me",24,42,46,59
hey rename logs/dci.md as project/nibtd.md now,11,22,26,42
"Could you rename ""backup/auxuij.csv"" as rdqvj.js",17,36,40,48
hey rename file new/xoqqokwi.csv into logs/kqnvow.jpg now,16,32,38,53
"okay update the name of old/rvzg.csv to ""ppctuf.log"" please",24,36,40,52
so update the name of qsyrds.pdf to jbvg.js quickly,22,32,36,43
"change brswr.log to ""kmo.md""",7,16,20,28
So change zxs.md to data/ijusg.txt for me,10,16,20,34
"please i want to rename ""hjbq.png"" to hgnk.txt now",24,34,38,46
please  update  the  name  of  logs/jmes.txt  to  gsrr.csv,31,44,50,58
"so change gyjk.txt to ""logs/omanozs.jpg"" for me",10,18,22,40
please  i  want  to  rename  cgztnfcx.md  to  logs/dhtbwvqm.csv  please,29,40,46,63
change filename from v1/yzt.docx to glkaxx.jpg,21,32,36,46
"hey  could  you  rename  ""v1/eqj.log""  as  ""v2/snatirlh.md""  quickly",25,37,43,59
can you i want to rename hhqvbt.docx to v2/fbc.pdf,25,36,40,50
okay change filename from riybdu.png to src/edj.docx quickly,26,36,40,52
"well  i  want  to  rename  xxjmj.png  to  ""jgzywkf.log""  for  me",27,36,42,55
"so change v1/bdfxgmx.jpg to ""new/oqyn.pdf"" now",10,24,28,42
"can you rename ""fdgobvg.csv"" as new/knlv.jpg",15,28,32,44
hey  rename  logs/flbdajtv.csv  as  bcp.js  please,13,30,36,42
"so i want to rename ""ugd.docx"" to ntqbdgpe.pdf for me",20,30,34,46
well rename fvhf.py to nsq.png please,12,19,23,30
"Rename ""src/sxdxyazv.docx"" to ""fea.pdf""",7,26,30,39
i  want  to  rename  new/irian.js  to  slisb.docx  for  me,21,33,39,49
"okay update the name of ""mjfq.csv"" to dod.txt now",24,34,38,45
"well change ""oehozhu.js"" to tslu.csv for me",12,24,28,36
"hey update the name of ""backup/xdumow.png"" to ""ufh.log"" for me",23,42,46,55
"please could you rename ""logs/vldu.js"" as ""cmgnb.png"" please",24,38,42,53
"rename ""old/brkj.pdf"" to ""backup/prcfrvs.log""",7,21,25,45
"hey  i  want  to  rename  ""jwoxj.md""  to  data/bhmuj.csv",26,36,42,56
well  rename  hgnr.txt  to  new/aacsdtni.log  quickly,14,22,28,44
Well rename wtiaz.pdf as tudkudge.docx please,12,21,25,38
"please  change  yjpufu.log  to  ""zeupcap.py""",16,26,32,44
"well i want to rename v2/qdbpxn.csv to ""zhg.png""",22,35,39,48
Well i want to rename krfknixk.csv to old/mkjukf.jpg now,22,34,38,52
"please update the name of ""tzwkj.txt"" to ""new/xfb.log"" now",26,37,41,54
"okay rename ""guxh.log"" as v1/xzjopjar.json please",12,22,26,42
"Hey rename src/rdf.pdf as ""brregdz.txt""",11,22,26,39
"can  you  could  you  rename  hbxprg.txt  as  ""bnpzom.js""  for  me",30,40,46,57
"Well rename file ejn.json into ""rlapx.js"" quickly",17,25,31,41
change project/adomxroj.jpg to hetqupig.pdf for me,7,27,31,43
well change filename from tke.png to backup/tqd.json now,26,33,37,52
"please  change  src/bttq.pdf  to  ""ahd.log""  please",16,28,34,43
"well change ""ybygqkmf.png"" to mcxat.json now",12,26,30,40
"hey could you rename ""agsi.pdf"" as project/vnrygyvi.md for me",21,31,35,54
"hey rename file ""opbxm.docx"" into adyxg.png quickly",16,28,34,43
"okay i want to rename ""jgeple.docx"" to ""cnymym.pdf""",22,35,39,51
could you rename data/qvkkszr.log as kyxhmvp.docx for me,17,33,37,49
"so rename v2/pfqx.csv to ""sqltdtrw.py"" now",10,21,25,38
well update the name of project/kvnryei.md to new/pef.docx now,24,42,46,58
Change filename from cnk.py to data/asadbft.md please,21,27,31,46
well change filename from nuzoymvi.pdf to zuohor.md quickly,26,38,42,51
well  rename  ewmkfbl.py  as  own.txt  please,14,24,30,37
"so rename ""wsrmerq.docx"" to ""hjchkyna.jpg"" quickly",10,24,28,42
change filename from old/npqydng.py to zncdjk.md now,21,35,39,48
please update the name of vqzswx.py to v1/vzjss.log,26,35,39,51
please rename file vnsl.log into logs/dkbxkmk.csv now,19,27,33,49
well change filename from msnptyd.csv to old/iece.txt please,26,37,41,53
"okay change eedqrgul.js to ""lfwes.log""",12,23,27,38
can you rename somhgywi.json to izbe.pdf for me,15,28,32,40
"so  rename  ken.docx  as  ""data/rtzquzx.txt""  now",12,20,26,44
"please update the name of ewtykigc.md to ""umk.json""",26,37,41,51
okay could you rename lfy.json as mouvym.jpg for me,22,30,34,44
"Rename ""ung.csv"" to jasxr.js now",7,16,20,28
